id,x_e_out [-]
4575,-0.13986103
4577,-0.08269677
4579,0.058388926
4581,0.03126613
4582,0.058914565
4583,-0.04227109
4584,0.040524915
4586,-0.035562072
4587,-0.0074408613
4594,-0.048763465
4601,0.055209983
4602,-0.0107748695
4603,0.04636819
4605,-0.036332816
4608,-0.005086431
4609,-0.016940817
4610,0.075057924
4612,0.01963997
4615,0.06459414
4618,0.07261808
4621,0.0748526
4627,0.06600084
4634,0.024773268
4640,0.057649545
4642,-0.055270273
4644,0.03149098
4646,0.11200575
4650,0.07162425
4657,-0.074114405
4663,0.026323134
4664,0.038169637
4665,0.066160776
4667,0.033155475
4668,-0.0445727
4669,0.03599404
4672,-0.07930035
4673,-0.10158225
4676,0.04653097
4677,0.039933972
4682,-0.044316657
4684,0.044173043
4688,-0.083564416
4690,0.003097672
4695,0.024626046
4698,0.07616989
4699,0.061757434
4701,-0.036556587
4702,0.008329217
4705,0.06773366
4710,0.033418577
4711,-0.082474515
4720,0.07388443
4722,-0.10284507
4723,-0.04491674
4736,-0.042573743
4741,0.061664216
4746,-0.03219626
4747,-0.037727218
4748,-0.048674095
4750,-0.001983719
4751,-0.011308083
4753,-0.06565419
4760,0.062018115
4761,0.09086727
4763,-0.11866568
4771,-0.015172951
4772,-0.019271519
4773,0.09288966
4781,0.045696817
4785,-0.04425456
4787,0.077292435
4788,-0.044686638
4791,-0.03790775
4795,0.057760946
4797,-0.039883256
4798,-0.08787781
4803,0.08837975
4807,0.058308236
4811,0.020152373
4812,0.037653424
4814,-0.014056696
4822,-0.011430417
4826,0.054561608
4828,0.069531605
4833,-0.037904516
4847,-0.017782148
4849,-0.048924096
4851,0.06907731
4853,0.043485235
4854,-0.13218571
4855,-0.06793
4859,-0.016798291
4863,0.097416356
4864,-0.06283178
4867,0.06675112
4869,0.077413335
4872,0.023570789
4873,-0.0011778509
4880,-0.0697827
4881,-0.035444286
4886,0.008586475
4892,0.038446672
4896,0.06884109
4900,-0.02605707
4902,-0.03505773
4906,-0.068406865
4908,-0.010758665
4910,0.031728067
4911,-0.015482443
4915,-0.04831244
4916,0.015225574
4917,0.029426461
4920,0.038326435
4924,-0.014414924
4927,-0.037899442
4929,-0.046851553
4931,-0.022775877
4933,0.048698045
4936,-0.079372495
4937,-0.014673541
4939,0.009327398
4940,0.061097704
4942,-0.08265497
4956,0.07281896
4957,0.010131603
4958,0.035127107
4959,-0.011462584
4961,-0.14761601
4969,0.009283693
4973,0.06592785
4976,-0.013935122
4982,-0.0145929055
4984,-0.00084472465
4986,-0.012641313
4987,0.058528505
4988,-0.04279591
5005,0.010179693
5008,-0.04425302
5009,0.038261063
5010,-0.033526547
5015,0.04740698
5018,0.037989646
5023,-0.10945816
5026,-0.033733092
5028,0.013222724
5031,-0.036523174
5034,0.031932652
5036,0.06588122
5037,-0.044926424
5038,-0.013721665
5044,0.025816908
5046,0.05781423
5048,-0.033715356
5052,-0.08434669
5059,-0.047359698
5060,-0.04058339
5061,-0.036671244
5062,-0.010140343
5066,-0.013937434
5074,-0.042018574
5078,0.08044238
5082,0.024840018
5084,0.05316811
5091,0.07960707
5093,-0.03323544
5094,0.033527385
5095,0.033376865
5098,-0.025391927
5102,-0.005325699
5105,-0.0344179
5111,-0.01155064
5113,0.08946316
5118,0.09111518
5123,-0.009187618
5124,0.05374343
5129,-0.012847358
5139,-0.054271616
5143,-0.008232141
5146,0.0010755738
5151,0.0687575
5158,0.118168876
5159,-0.0133527815
5160,-0.046595216
5161,0.0669512
5167,-0.04349849
5170,-0.1397038
5176,-0.027518671
5178,0.025649419
5179,-0.0052729235
5184,0.05820003
5191,-0.021463465
5192,0.010689955
5194,0.0028197006
5195,0.031130353
5197,-0.06919018
5198,-0.022434976
5206,0.04532429
5211,0.015603845
5215,-0.036920212
5220,-0.06545127
5222,-0.051976144
5226,-0.050548665
5229,-0.038821753
5230,-0.15088741
5233,-0.038271107
5235,0.06695537
5237,-0.039608214
5244,0.03142505
5246,0.023333995
5247,-0.015162455
5252,0.06623624
5257,0.030903582
5263,0.009021215
5264,-0.01694914
5267,0.06540723
5272,-0.038987823
5274,-0.018655673
5276,0.041425407
5283,0.06712619
5284,-0.02136451
5286,0.0030919206
5287,0.052351158
5290,-0.051518537
5292,-0.0205211
5293,-0.13931501
5295,-0.019694546
5296,-0.043642007
5304,0.028983068
5312,-0.035812873
5315,-0.028723389
5316,-0.038608935
5320,-0.06592248
5327,0.031294983
5328,-0.15121035
5330,-0.008877786
5332,-0.034276832
5337,-0.018586595
5339,-0.013058613
5341,-0.07220227
5342,0.054305058
5343,0.04626111
5348,-0.00013450226
5350,-0.058261
5357,0.005384383
5359,0.021902474
5366,0.020561911
5369,-0.0836003
5370,-0.016685305
5371,0.06360512
5372,-0.023024218
5373,-0.041866142
5378,-0.047393046
5383,-0.038519807
5387,-0.15148962
5391,-0.063681655
5394,0.14195196
5395,0.06688049
5397,0.054954786
5398,0.06078164
5400,0.06273756
5401,-0.002709736
5402,-0.076661065
5407,0.09027998
5408,-0.015541096
5414,0.04127621
5415,-0.017099274
5416,-0.0036529987
5417,0.020635044
5418,-0.013595717
5421,-0.03423
5422,-0.03421972
5423,-0.03269125
5428,0.021485262
5429,-0.08247221
5430,-0.04763443
5431,0.060873438
5432,0.07356649
5438,-0.012753269
5439,0.062305488
5443,-0.027020704
5447,-0.0088701835
5448,0.07406878
5451,0.04782641
5452,0.032453045
5456,-0.030733427
5458,0.07589729
5459,0.0014497563
5460,0.07476497
5463,-0.0304208
5465,-0.01188839
5467,-0.0113642
5470,0.06326226
5471,0.06366144
5472,0.034925964
5474,0.07271631
5479,-0.06398202
5480,-0.035395287
5482,0.06604531
5483,-0.011409658
5484,-0.023998385
5487,0.0748724
5490,-0.010432567
5494,-0.06438669
5501,-0.08636512
5509,-0.030840287
5515,-0.047115024
5520,0.023312256
5525,-0.0106700305
5528,-0.049505156
5534,-0.00073405553
5535,-0.03814608
5536,0.034055863
5540,0.06260462
5543,-0.03516925
5546,-0.04018715
5548,0.06853427
5550,-0.06581505
5553,0.14296
5556,-0.022900272
5557,-0.036354475
5562,0.124534324
5567,0.001388181
5573,-0.008491913
5578,0.06787909
5579,0.033974573
5580,0.052146383
5582,0.05149714
5590,-0.010023515
5591,0.02420982
5592,0.044547092
5601,-0.002481091
5602,0.06899116
5607,-0.046418678
5608,-0.03021276
5613,0.026851827
5614,-0.021093775
5615,-0.053724956
5617,-0.0065486133
5618,-0.08611829
5619,-0.009241809
5622,0.13776961
5623,-0.0082833795
5629,0.07815744
5631,-0.048168834
5634,0.089034185
5637,-0.067924894
5640,0.0065220958
5641,-0.079114966
5642,-0.07690118
5643,-0.033750832
5644,0.07458004
5657,-0.12972105
5663,-0.0622024
5665,0.037828144
5667,0.051993012
5668,-0.047261145
5669,0.04987043
5674,-0.03459243
5680,-0.06503372
5681,-0.015656257
5682,0.056979667
5689,0.027031232
5691,0.047893472
5693,0.06510977
5694,-0.06437928
5696,0.03890431
5699,0.019931495
5703,0.009444706
5707,0.06334908
5711,-0.07796447
5715,-0.016589578
5716,0.06278444
5718,0.0006570519
5720,-0.018076373
5722,0.047584735
5725,0.041813023
5727,-0.02990439
5734,-0.094249606
5735,0.0068726204
5739,-0.0015462404
5741,0.0726123
5743,0.11979935
5744,-0.07986376
5746,0.051467985
5749,-0.010898577
5751,0.0038624587
5752,0.03927465
5757,-0.0075373636
5763,-0.046751
5764,0.061215144
5765,-0.032005444
5768,-0.0109755695
5772,-0.022485858
5773,0.08400093
5775,-0.005544558
5777,-0.01638729
5781,0.036208205
5784,0.07651408
5785,0.068283975
5789,0.04870092
5791,-0.019834466
5796,0.06962721
5804,-0.09295686
5805,-0.06432942
5806,-0.07235195
5808,-0.016339933
5809,-0.04722744
5811,-0.1575925
5813,-0.09575855
5814,0.035355426
5820,-0.08611294
5821,-0.105224624
5823,-0.011533806
5824,0.057669926
5829,0.008941523
5831,-0.045718223
5833,-0.14788713
5835,0.05031743
5837,0.0007289095
5840,-0.14767542
5841,0.044428594
5842,0.059859533
5844,-0.053032808
5846,-0.03309183
5847,0.014528672
5848,0.0081741335
5852,0.1060166
5859,0.007185736
5860,-0.018903421
5866,-0.0020368223
5868,0.04132722
5869,0.048126608
5871,0.0066612326
5875,0.06782912
5882,-0.019283416
5883,0.009870013
5885,0.04515185
5886,-0.12837031
5888,-0.04480637
5890,0.059034996
5891,-0.036355387
5893,0.09247886
5894,0.05983482
5904,0.010584431
5906,0.03925069
5908,-0.01856026
5912,-0.020235768
5919,0.0017820217
5922,-0.04811295
5929,-0.08167826
5931,-0.06935696
5932,0.0035359603
5937,0.07541997
5938,0.06522649
5940,-0.023403978
5941,-0.020818796
5942,0.071140245
5944,-0.095347606
5945,-0.03266981
5949,0.010085748
5953,-0.03882545
5954,0.063028395
5956,-0.010314481
5961,0.04863999
5966,0.061258934
5970,-0.09038435
5972,-0.11183001
5974,-0.086543344
5983,0.024768177
5984,0.049000945
5985,0.037900876
5987,0.06898917
5991,-0.03610759
5998,0.018455539
6000,0.07193536
6001,0.018948069
6011,0.003186344
6013,-0.079657175
6014,-0.026217941
6016,-0.08260127
6019,0.06675317
6025,-0.06274323
6026,-0.022120245
6028,-0.063514665
6031,-0.042306338
6033,0.022603337
6037,0.04724223
6043,-0.045184605
6046,-0.015135842
6047,-0.0020182196
6049,-0.036383864
6050,-0.062111925
6051,0.0146329
6057,-0.0004624621
6061,0.00045541822
6062,0.071923226
6066,-0.072656974
6069,-0.028318256
6076,0.040303186
6080,-0.021791708
6084,0.040425614
6087,0.025401697
6089,-0.061729778
6090,-0.03217001
6093,-0.033733245
6095,-0.059821032
6098,-0.04883653
6099,-0.041038603
6101,0.06975778
6103,-0.013427514
6104,0.049124785
6112,-0.066293664
6114,0.08386899
6115,0.08050458
6118,0.06465737
6122,-0.038254477
6124,0.05859036
6125,-0.005061653
6133,0.0063328184
6134,-0.065788575
6138,0.06713063
6139,-0.024862014
6140,-0.037074346
6142,0.10789494
6146,-0.010277626
6147,0.034399774
6150,-0.06934937
6151,0.0038350064
6152,0.028670836
6157,0.14258659
6160,-0.020419398
6161,-0.029186603
6165,-0.0016448421
6169,-0.03082499
6171,0.0543754
6173,-0.08642243
6174,0.026923418
6176,-0.08161482
6179,-0.023123538
6180,-0.12059941
6181,0.026440885
6182,0.04474966
6188,-0.011425577
6190,-0.078532055
6195,-0.003824491
6197,-0.023155985
6199,-0.019494113
6200,-0.03195799
6207,-0.027416652
6212,-0.014094189
6215,-0.029758364
6217,-0.10748056
6223,0.055590443
6225,0.14455976
6226,-0.010331769
6230,-0.05709853
6233,0.14467786
6234,-0.0071397447
6239,-0.026328217
6243,0.04962262
6244,-0.13689604
6248,0.017638592
6255,-0.017164437
6257,0.030333158
6261,0.061654843
6270,0.118827835
6271,-0.04593873
6276,0.061747245
6279,0.015683196
6285,-0.068709865
6293,-0.045728102
6294,-0.004250695
6295,0.023377227
6296,0.061757434
6298,0.06939065
6299,0.056599736
6300,-0.08546271
6302,-0.008671008
6303,-0.032950297
6305,-0.09762047
6308,-0.017602246
6309,-0.04291352
6312,0.089947015
6313,0.06962522
6314,0.036079455
6318,-0.10973189
6319,0.038350966
6323,-9.73086e-05
6325,0.035337534
6326,-0.018970236
6327,-0.072822616
6328,0.056324355
6330,-0.08522361
6332,-0.020372797
6335,0.07261557
6336,-0.025583073
6339,0.016842376
6341,0.009424904
6345,0.043956257
6351,-0.025614392
6358,-0.017122317
6364,-0.035321556
6366,-0.0020126486
6369,-0.10307614
6378,-0.06206154
6379,-0.0037679977
6382,-0.00064604945
6383,0.0076495693
6395,0.06173368
6396,-0.00021893065
6397,-0.011161502
6399,0.09789993
6405,0.07608688
6407,0.029406775
6409,-0.036637627
6411,-0.03555379
6413,0.055242725
6418,0.033675425
6420,-0.03863777
6421,-0.040396426
6426,-0.06719308
6427,-0.0685239
6428,0.068108514
6429,0.03355061
6430,0.024643894
6435,-0.026799027
6437,-0.025023714
6439,-0.007500743
6442,0.018769963
6445,0.0292173
6446,0.016470721
6453,-0.039447397
6456,0.050160237
6458,0.065215245
6460,0.062126428
6461,-0.08229564
6464,-0.011902714
6467,0.07155233
6470,-0.049439672
6481,-0.0833544
6487,0.006028317
6488,0.051066123
6491,-0.034588195
6494,0.057760946
6496,-0.14921813
6502,-0.08382351
6503,-0.016520437
6506,-0.0174946
6511,0.070020996
6512,0.05068075
6515,0.03184111
6516,-0.023272779
6519,-0.03338846
6524,0.06780193
6525,-0.04250504
6526,-0.029513493
6527,0.06675203
6532,0.067957655
6536,0.036688738
6537,-0.04671223
6538,0.016634839
6539,-0.08635431
6542,-0.013492647
6547,-0.015488747
6550,-0.05436889
6553,-0.039460972
6555,-0.010367058
6559,-0.01417206
6560,0.004599484
6561,0.016077636
6564,-0.0704291
6565,-0.003413879
6568,0.08406785
6576,0.0101065105
6577,-0.046373717
6595,0.044323828
6596,0.060437363
6600,0.018332995
6605,-0.051505167
6609,-0.011560662
6610,0.014934768
6615,0.03173092
6616,-0.04629909
6623,-0.04426437
6624,0.0063789487
6626,0.052318115
6632,-0.047612328
6635,-0.020217923
6640,-0.011105218
6643,-0.032153632
6644,0.039739225
6651,-0.08256571
6652,-0.045251586
6653,-0.061644007
6657,-0.072227985
6660,0.024855489
6664,-0.033520415
6666,-0.08540281
6684,-0.043362815
6685,-0.035525344
6692,-0.09477252
6694,0.064915985
6695,-0.0079011405
6696,-0.017502146
6703,0.018848345
6706,0.08991027
6707,0.06579866
6708,-0.021937378
6711,0.08892752
6714,-0.085729174
6717,0.07430995
6718,0.05342724
6725,-0.033866346
6727,0.05092155
6732,0.011286782
6735,0.05985536
6739,-0.14756835
6742,-0.077573776
6744,0.06861401
6746,-0.007922087
6747,-0.0147860795
6748,0.017673235
6750,-0.15114863
6755,-0.0047332244
6758,0.034733124
6761,0.07634519
6763,-0.0022084576
6766,-0.060991872
6767,-0.0143997045
6772,-0.04651944
6774,0.07023896
6775,-0.039125074
6779,-0.059574116
6785,-0.06647007
6787,0.045773696
6789,-0.049107354
6790,-0.007749494
6791,0.059180357
6796,0.10056807
6797,0.06568612
6799,0.04886099
6801,-0.15291229
6806,0.06937899
6809,0.023251439
6810,-0.015678994
6811,0.016792128
6821,0.07026906
6827,-0.017203622
6832,0.032790106
6841,0.067385055
6843,-0.07643679
6846,0.062285848
6852,0.05003857
6854,-0.021090647
6858,0.05662465
6860,0.023012698
6866,0.050712
6867,0.03415655
6878,-0.03679816
6880,0.049922593
6882,-0.034676474
6883,0.07170513
6887,-0.044386175
6888,-0.059781373
6890,0.08648208
6892,-0.12104867
6893,-0.01048819
6895,0.0638799
6896,-0.011574585
6899,-0.025170838
6903,-0.032258954
6905,0.0022199887
6906,-0.01910238
6912,0.011160965
6913,0.0422083
6916,0.039857928
6917,-0.086987644
6924,0.06765182
6927,0.06502849
6928,-0.031666756
6930,-0.009503728
6931,-0.06695826
6932,-0.06480864
6933,0.060643405
6935,0.008617429
6937,0.06795165
6939,-0.15211724
6942,-0.051834356
6944,0.034162644
6948,-0.03647583
6951,0.044711243
6954,0.06554423
6955,-0.14749604
6958,0.06938758
6967,-0.035386227
6968,-0.038774297
6971,0.06093065
6975,-0.053615946
6978,-0.08478217
6979,-0.00728653
6982,-0.006784548
6986,0.017526891
6988,-0.012326362
6993,-0.028366337
6995,-0.0132938605
6997,-0.048303045
7000,0.065875314
7003,-0.0080916155
7004,0.03227193
7006,0.057665505
7008,0.031031568
7015,-0.043787904
7016,-0.007413361
7017,0.031333003
7019,0.023966208
7020,-0.09859352
7026,-0.02375837
7030,-0.048199855
7033,0.0021484823
7036,0.006107266
7040,-0.044260323
7044,0.009996486
7047,0.030310746
7052,0.0032983427
7058,0.065172456
7062,0.050296187
7067,0.048343442
7076,-0.08219214
7080,-0.08225237
7084,0.01491916
7086,-0.28428173
7087,-0.021976545
7089,0.008613366
7095,-0.14952862
7102,0.05235402
7103,-0.011002491
7105,0.025742436
7106,-0.034814615
7110,-0.07993026
7111,0.021798108
7117,0.028188193
7121,-0.064976774
7123,-0.104071535
7130,-0.035477486
7132,-0.00918614
7137,0.05393047
7140,0.07126098
7142,0.047733493
7143,-0.10686022
7151,0.06854148
7153,0.011339918
7159,0.070397235
7160,-0.15332837
7165,0.00178751
7167,0.034919888
7171,0.064355366
7176,-0.04167618
7183,-0.001736
7184,0.14457592
7188,-0.03484627
7193,-0.14729208
7198,0.030368488
7204,-0.14148173
7206,-0.14082082
7207,-0.14149442
7210,0.09744476
7213,-0.065327
7215,0.017108794
7224,-0.012003231
7226,0.03599203
7227,0.08259225
7233,-0.006364918
7240,0.06886892
7242,-0.08596592
7243,-0.03250424
7244,-0.056400962
7245,-0.08996692
7246,0.016643645
7247,-0.031763382
7251,0.055591423
7252,-0.02523621
7253,0.059494983
7256,0.041474327
7257,0.06712255
7259,-0.15263143
7260,-0.07915383
7262,-0.07764417
7269,-0.06817698
7270,0.13758914
7271,-0.13990839
7272,0.0683654
7273,-0.031730104
7274,-0.04465284
7276,0.057313822
7280,0.033028025
7284,-0.13724875
7285,0.058279943
7287,0.010064441
7289,-0.062035132
7295,0.053630155
7296,-0.011865104
7305,-0.0865802
7306,-0.08310496
7307,-0.03238997
7309,0.0242577
7313,-0.08147851
7317,0.065412566
7322,-0.062406767
7323,0.02723208
7331,0.059511762
7334,0.03413335
7340,0.005421288
7346,2.4907233e-06
7349,-0.00851837
7350,0.058224093
7358,0.06885566
7359,0.0768273
7360,0.012571679
7367,-0.0927095
7368,-0.01946736
7369,0.024908999
7371,0.0549893
7374,0.05835987
7377,0.06211912
7379,-0.023075422
7383,0.016962688
7386,-0.029024879
7395,-0.08659176
7396,0.061283015
7399,-0.04975767
7403,0.06322807
7404,-0.034456234
7405,0.033340372
7412,-0.014999604
7413,-0.037358616
7415,0.024629846
7419,0.1307962
7421,0.070107505
7423,0.001070125
7424,0.033898126
7427,0.0016157215
7429,0.06889945
7431,0.09680695
7432,0.1178445
7434,-0.01662464
7436,-0.013834393
7438,0.083501145
7439,-0.016210262
7441,0.05746321
7446,0.049967635
7447,-0.0480609
7450,-0.044452555
7451,0.017310945
7453,-0.005613351
7456,-0.003499552
7461,-0.06914552
7463,0.055541378
7467,0.048029795
7468,-0.017581228
7469,-0.037058126
7473,0.021749806
7475,0.055272795
7479,-0.06507387
7480,-0.06297789
7484,0.06784995
7487,0.031103253
7488,0.045978438
7490,-0.04801285
7491,-0.02083925
7494,-0.016772244
7495,0.00020993187
7501,-0.011483693
7503,0.06808671
7505,0.06713063
7508,0.007953081
7513,0.082446404
7514,-0.052610256
7521,-0.009347612
7527,-0.052957036
7529,-0.010268284
7531,-0.012292011
7536,-0.048371803
7537,0.047086783
7538,-0.2707781
7541,-0.009662294
7543,0.06368193
7547,0.008122036
7549,0.016131114
7551,-0.015411559
7553,0.041574527
7559,-0.080551825
7562,-0.021288196
7564,0.02610662
7567,-0.08129858
7570,-0.02577174
7574,-0.08261427
7576,-0.0049125496
7578,-0.050219387
7580,0.02054705
7584,-0.03043167
7587,0.03644564
7591,-0.012925861
7596,-0.007289377
7597,0.017741622
7598,0.03847643
7600,0.03577997
7601,0.04846048
7607,-0.03451053
7609,-0.12277627
7612,-0.04437872
7615,0.056342155
7620,0.11887871
7628,-0.07557452
7631,-0.12873365
7635,-0.11037173
7639,-0.024646407
7645,0.05240065
7646,-0.051440615
7647,0.07090049
7655,0.017260239
7656,-0.004258693
7657,-0.05655942
7658,0.03200193
7660,-0.036523648
7661,0.021605525
7662,0.06619077
7667,0.06332281
7681,-0.0047941925
7684,-0.041160434
7685,0.073962346
7691,-0.003051329
7695,0.0584443
7702,-0.0480054
7704,0.0785302
7711,0.08024974
7712,-0.008426201
7713,-0.07917686
7714,-0.14548644
7716,0.011051024
7718,-0.12876606
7721,0.05420492
7722,0.062106926
7724,-0.00485165
7728,0.07238924
7729,-0.016958619
7730,-0.013996026
7732,0.015328924
7733,0.028849851
7734,-0.033278644
7736,-0.02904306
7739,-0.012835103
7742,-0.054195296
7743,0.03563455
7759,0.0035113334
7760,-0.030785967
7768,-0.0259823
7770,0.06312324
7771,-0.08712791
7774,-0.03035453
7775,-0.07301845
7779,0.066304155
7786,-0.033510663
7787,0.040851858
7789,0.056759298
7790,-0.0134094255
7792,0.043486938
7796,0.069892034
7802,-0.096051976
7803,0.047621153
7806,0.06712333
7809,-0.083338104
7812,0.050868504
7814,0.06495913
7819,-0.010004189
7830,-0.04291434
7835,0.04475043
7836,-0.06375212
7837,0.07644734
7839,-0.060711063
7840,0.076960675
7845,0.05227033
7852,-0.032673825
7855,0.049199726
7862,-0.06260653
7865,-0.015079446
7868,-0.04395678
7872,-0.0060452796
7875,0.062861346
7879,0.033122245
7880,0.0072842697
7882,0.023583509
7887,-0.08444019
7899,0.0028473919
7900,0.020260634
7901,-0.059720896
7902,0.06611772
7903,0.07024561
7905,0.040451124
7906,0.06409455
7907,0.057872474
7908,-0.029222762
7909,0.04222927
7915,-0.039171807
7916,-0.030186703
7919,-0.0071857264
7921,-0.031626973
7925,-0.04288437
7935,0.008042274
7937,-0.10676924
7942,-0.012203549
7945,-0.025004322
7946,-0.010720393
7953,0.054103315
7960,0.03601086
7964,-0.04706305
7969,0.06837492
7975,0.036210097
7976,-0.009686715
7979,0.017412668
7980,0.057816483
7986,0.040959343
7988,-0.085911125
7989,0.13750985
7991,-0.07078457
7994,0.05067747
7996,-0.082299665
7997,0.09266828
7998,-0.08412607
7999,0.05534335
8000,-0.08141206
8002,-0.03312681
8007,0.03075761
8008,-0.041939996
8015,-0.04059077
8018,-0.08175062
8019,-0.037722103
8020,0.02137914
8021,0.0068535917
8022,-0.019618971
8024,-0.081762835
8025,0.022077676
8027,0.09966926
8032,-0.100152016
8033,-0.081834696
8038,-0.008597617
8046,0.015847003
8048,0.040650018
8050,0.06182419
8055,-0.1366231
8057,0.05028134
8058,0.0676686
